FECHA,UTILH00,UTILH03,UTILH06,UTILH09,UTILH12,UTILH15,UTILH18,UTILH21,ANNO,MES,DIA,DIASEM
2016-05-17,0.0,0.0247496222917932,0.391636683644067,0.790979393486286,0.722649253150164,0.29046539881314,0.0179430867716462,3.89389903898572e-06,2016,5,17,1
2016-05-18,0.0,0.0172928056321356,0.423352491316605,0.776700465710325,0.745214398081087,0.312742395215177,0.0138467049826332,1.16816971169572e-05,2016,5,18,2
2016-05-19,7.78779807797143e-06,0.0039523075245705,0.265439309689578,0.539153154837001,0.706115757830631,0.430236904817532,0.0204312882575581,1.55755961559429e-05,2016,5,19,3
2016-05-20,0.0,0.0173862592090712,0.430042209865583,0.799195520458546,0.793853090977057,0.448117689204554,0.0263032880083485,0.0,2016,5,20,4
2016-05-21,1.94694951949286e-05,0.018531065526533,0.438273912433998,0.773355606435836,0.717431428437923,0.23963444075822,0.0066663551547435,3.89389903898572e-06,2016,5,21,5
2016-05-22,0.0,0.0030372412504088,0.218809868697724,0.365539772284784,0.433274146067941,0.102304409451272,0.007628148217373,3.89389903898572e-06,2016,5,22,6
2016-05-23,3.89389903898572e-06,0.0217084871423454,0.406822889896111,0.7618257713814,0.746701867513979,0.386601872186658,0.0351930595143529,7.78779807797143e-06,2016,5,23,0
2016-05-24,3.89389903898572e-06,0.0178535270937495,0.295286045823404,0.760155288693675,0.749661230783608,0.291255860318054,0.0086016229771194,7.78779807797143e-06,2016,5,24,1
2016-05-25,3.89389903898572e-06,0.0074139837702288,0.296267308381228,0.626325872622775,0.577305577620983,0.321542607043285,0.0129199570113546,0.0,2016,5,25,2
2016-05-26,3.89389903898572e-06,0.0037770820678161,0.17202856564335,0.67417799791287,0.612545363923804,0.378043082098967,0.0181494634207124,7.78779807797143e-06,2016,5,26,3
2016-05-27,3.89389903898572e-06,0.0170591716897964,0.439442082145694,0.785006152360482,0.723661666900301,0.326600781894927,0.0185894740121178,7.78779807797143e-06,2016,5,27,4
2016-05-28,7.78779807797143e-06,0.0271910969892373,0.430980639533978,0.524994937931249,0.379285235892404,0.0957509773686588,0.0230518823107954,7.78779807797143e-06,2016,5,28,5
2016-05-29,7.78779807797143e-06,0.0225028425462985,0.451084840272261,0.734767066959488,0.546975998006324,0.267693877233151,0.0085276388953787,0.0,2016,5,29,6
2016-05-30,0.0,0.0233127735464075,0.310740931109138,0.742110960547015,0.699850474276903,0.319264676105478,0.016907309627276,3.89389903898572e-06,2016,5,30,0
2016-05-31,1.16816971169572e-05,0.0089131349002383,0.263138015357538,0.431019578524368,0.613775836020124,0.375243368689937,0.0495537591701322,5.84084855847858e-06,2016,5,31,1
2016-06-01,1.55755961559429e-05,0.0249482111427815,0.461251810663053,0.833387847919879,0.822963880192514,0.472836160304036,0.0352203168076258,0.0,2016,6,1,2
2016-06-02,7.78779807797143e-06,0.0243446567917387,0.440158559568868,0.798342756569008,0.801232029655935,0.448394156036322,0.0250377708206782,1.16816971169572e-05,2016,6,2,3
2016-06-03,1.16816971169572e-05,0.0235503013877856,0.369094902107378,0.719000669750635,0.431922963101413,0.235401772502843,0.0183714156659346,0.0,2016,6,3,4
2016-06-04,7.78779807797143e-06,0.017982025762036,0.341841502733517,0.686400946996246,0.685641636683644,0.387474105571391,0.0191034686852639,1.16816971169572e-05,2016,6,4,5
2016-06-05,7.78779807797143e-06,0.0217162749404233,0.389148482158155,0.738633708705201,0.573524601654128,0.250194694951949,0.0219109698923726,7.78779807797143e-06,2016,6,5,6
2016-06-06,1.16816971169572e-05,0.0143606996557793,0.355524663956513,0.422196003302026,0.545317197015716,0.393108577480803,0.0343247200286591,7.78779807797143e-06,2016,6,6,0
2016-06-07,7.78779807797143e-06,0.0256023861813311,0.411149011728424,0.727037677367101,0.755194461318007,0.442993318069249,0.0355590860240176,3.89389903898572e-06,2016,6,7,1
2016-06-08,0.0,0.0277557123498902,0.431190910082083,0.750490631278912,0.740183480522717,0.424205255206143,0.0394685606591592,3.89389903898572e-06,2016,6,8,2
2016-06-09,0.0,0.0225417815366883,0.414746974440447,0.746869305172655,0.639070604177375,0.300760867872218,0.0216695481519555,3.89389903898572e-06,2016,6,9,3
2016-06-10,3.89389903898572e-06,0.0169696120118998,0.236009220752924,0.42049436942199,0.393221500552934,0.218498356774606,0.0170202326994066,3.89389903898572e-06,2016,6,10,4
2016-06-11,7.78779807797143e-06,0.0224249645655187,0.410689531641824,0.751386228057879,0.643404513807766,0.426416989860287,0.0415050698565488,3.89389903898572e-06,2016,6,11,5
2016-06-12,7.78779807797143e-06,0.0102059093811816,0.316297525037771,0.716874600875349,0.562438671090136,0.196127906795633,0.0114675326698129,7.78779807797143e-06,2016,6,12,6
2016-06-13,3.89389903898572e-06,0.0143451240596234,0.294464433126178,0.652508449760915,0.518939924925626,0.169910284566142,0.0069272463903555,0.0,2016,6,13,0
2016-06-14,3.89389903898572e-06,0.007608678722178,0.336436770867405,0.767031914396524,0.569607339220909,0.281782003956201,0.0300375371867358,0.0,2016,6,14,1
2016-06-15,0.0,0.0253298132486021,0.291968443842188,0.430057785461739,0.367225830568665,0.287541080634861,0.025088391508185,1.16816971169572e-05,2016,6,15,2
2016-06-16,7.78779807797143e-06,0.0173473202186814,0.315732909677118,0.472645359251125,0.489381337320686,0.253963989221688,0.0281334205566718,1.16816971169572e-05,2016,6,16,3
2016-06-17,1.16816971169572e-05,0.0162764979829603,0.383899506253602,0.539635998317836,0.343730043767425,0.115567029578057,0.0039639892216874,3.89389903898572e-06,2016,6,17,4
2016-06-18,3.89389903898572e-06,0.0139946731461147,0.308840708378113,0.445621699920564,0.377092970733455,0.335400993723035,0.0237372085416569,3.89389903898572e-06,2016,6,18,5
2016-06-19,0.0,0.0034616762456583,0.172573711508808,0.62396227590611,0.722403937510708,0.4309728517359,0.0391843060293133,3.89389903898572e-06,2016,6,19,6
2016-06-20,1.55755961559429e-05,0.0236671183589552,0.398700216500787,0.781489961528277,0.775349282743797,0.464838091677959,0.0419411865489152,3.89389903898572e-06,2016,6,20,0
2016-06-21,3.89389903898572e-06,0.0260891235612043,0.423340809619488,0.769006121209289,0.76827406818996,0.469101911125648,0.0454495895830413,7.78779807797143e-06,2016,6,21,1
2016-06-22,3.89389903898572e-06,0.0293015902683675,0.432802984284223,0.772413282868402,0.764084232824011,0.451649455632914,0.0388299612167656,1.16816971169572e-05,2016,6,22,2
2016-06-23,1.16816971169572e-05,0.0275804868931358,0.427892777596062,0.776322757503543,0.756043331308506,0.287089388346339,0.0284721897730636,3.89389903898572e-06,2016,6,23,3
2016-06-24,3.89389903898572e-06,0.0125072037132221,0.272167967228946,0.601381555379032,0.379121692132766,0.08561126427114,0.0216695481519555,7.78779807797143e-06,2016,6,24,4
2016-06-25,0.0,0.010369453140819,0.192802517016339,0.311021291839945,0.343118701618304,0.169653287229569,0.0090961481550706,7.78779807797143e-06,2016,6,25,5
2016-06-26,0.0,0.0140180365403486,0.237426600003115,0.596541438873573,0.635254583119169,0.297061663785181,0.0230752457050294,3.89389903898572e-06,2016,6,26,6
2016-06-27,3.89389903898572e-06,0.0196564023487999,0.403135367506191,0.79338192919334,0.79560923944364,0.484806005949878,0.0491916265595066,7.78779807797143e-06,2016,6,27,0
2016-06-28,1.16816971169572e-05,0.0283397972057381,0.422437425042443,0.753313708082177,0.7428585891625,0.457649954051991,0.0436817594193418,1.16816971169572e-05,2016,6,28,1
2016-06-29,3.89389903898572e-06,0.0150421319876018,0.355170319143965,0.733018706290983,0.556656231017242,0.356050340326776,0.0343909163123218,7.78779807797143e-06,2016,6,29,2
2016-06-30,7.78779807797143e-06,0.015801442300204,0.41788156316683,0.758126567294363,0.756619628366276,0.460998707225519,0.0418399451739015,1.16816971169572e-05,2016,6,30,3
2016-07-01,1.16816971169572e-05,0.0172694422379017,0.373763687055122,0.730639533978163,0.711306325249599,0.44425494135788,0.0402979611544632,7.78779807797143e-06,2016,7,1,4
2016-07-02,1.16816971169572e-05,0.0042015170630655,0.15333395635718,0.436295811722194,0.582336495179353,0.286345653629893,0.0282580253259193,3.89389903898572e-06,2016,7,2,5
2016-07-03,1.16816971169572e-05,0.0220238929645032,0.423114963475227,0.77775571234989,0.776953569147859,0.466901858168621,0.0414622369671199,0.0,2016,7,3,6
2016-07-04,1.16816971169572e-05,0.0159766677569584,0.369920408703643,0.722999704063673,0.503843278351479,0.284986682865287,0.0156729436319175,7.78779807797143e-06,2016,7,4,0
2016-07-05,0.0,0.0076826628039188,0.266556858713767,0.585291964549943,0.671160226157656,0.351385449278071,0.0272923383642509,3.89389903898572e-06,2016,7,5,1
2016-07-06,0.0,0.0167359780695606,0.369912620905565,0.745525910004205,0.742336806691276,0.45281762534461,0.0353682849711073,0.0,2016,7,6,2
2016-07-07,7.78779807797143e-06,0.0235035745993178,0.163403579271997,0.359360154509914,0.585373736429762,0.310059498777316,0.0352242107066648,3.89389903898572e-06,2016,7,7,3
2016-07-08,0.0,0.0108250393283803,0.332278086693768,0.713101412706571,0.729222154727972,0.360723019173559,0.0304814416771802,1.55755961559429e-05,2016,7,8,4
2016-07-09,0.0,0.0163037552762332,0.389810444994782,0.729280563213557,0.732259395978381,0.429068735105836,0.038448359110945,3.89389903898572e-06,2016,7,9,5
2016-07-10,1.16816971169572e-05,0.0165841160070402,0.374476270579256,0.707026930205754,0.60146722115789,0.368195411429372,0.0253804339361089,1.16816971169572e-05,2016,7,10,6
2016-07-11,3.89389903898572e-06,0.0124565830257153,0.276276030715076,0.638182795196486,0.690797159011261,0.266552964814728,0.0211088266903416,1.16816971169572e-05,2016,7,11,0
2016-07-12,7.78779807797143e-06,0.0017444667694656,0.10135040418672,0.422674952883822,0.510373347039858,0.382626201267854,0.0224833730511035,0.0,2016,7,12,1
2016-07-13,7.78779807797143e-06,0.0034344189523854,0.315943180225223,0.559047085027179,0.60442269052848,0.313700294378767,0.0254738875130446,1.16816971169572e-05,2016,7,13,2
2016-07-14,1.16816971169572e-05,0.0136559039297229,0.376929426973817,0.656838465492267,0.757554164135632,0.477356977088298,0.0405471706929583,7.78779807797143e-06,2016,7,14,3
2016-07-15,0.0,0.0181455695216734,0.426331324081429,0.785492889740355,0.795671541828263,0.497145772004423,0.0460609317321621,0.0,2016,7,15,4
2016-07-16,7.78779807797143e-06,0.0216267152625267,0.433005467034251,0.780025855489619,0.776626481628584,0.47800336432877,0.0426109371836207,7.78779807797143e-06,2016,7,16,5
2016-07-17,7.78779807797143e-06,0.0188270018534959,0.409100820833917,0.760696540660094,0.763722100213386,0.461512701898665,0.0386625235580892,0.0,2016,7,17,6
2016-07-18,3.89389903898572e-06,0.0167437658676386,0.403045807828295,0.758776848433874,0.761000264785135,0.457498091989471,0.0360691867981247,3.89389903898572e-06,2016,7,18,0
2016-07-19,3.89389903898572e-06,0.015264084232824,0.400016354375964,0.759115617650266,0.758477018207872,0.441439652352694,0.0287058237154027,7.78779807797143e-06,2016,7,19,1
2016-07-20,3.89389903898572e-06,0.0072893790009812,0.105022350980484,0.226554833886267,0.359745650514773,0.118234350419762,0.0325023752784138,1.55755961559429e-05,2016,7,20,2
2016-07-21,3.89389903898572e-06,0.004357273024625,0.211606155475601,0.633642508917029,0.627821129853745,0.193561827328941,0.016911203526315,3.89389903898572e-06,2016,7,21,3
2016-07-22,7.78779807797143e-06,0.0014835755338535,0.0910432534305251,0.404400884693862,0.267487500584085,0.164408205224055,0.0253064498543682,1.16816971169572e-05,2016,7,22,4
2016-07-23,3.89389903898572e-06,0.0056928803949971,0.229572605641481,0.471087799635531,0.445438686665732,0.270080837344049,0.0242317337196081,3.89389903898572e-06,2016,7,23,5
2016-07-24,1.94694951949286e-05,0.0030489229475258,0.178749435384639,0.64884039686619,0.800281918290423,0.470935937573011,0.0330358394467548,1.55755961559429e-05,2016,7,24,6
2016-07-25,7.78779807797143e-06,0.0117478934006199,0.397964269582418,0.781544476114823,0.781373144557108,0.461524383595782,0.0319494416148778,3.89389903898572e-06,2016,7,25,0
2016-07-26,7.78779807797143e-06,0.0091623444387333,0.356283974269115,0.756989548774979,0.760451225020638,0.464238431225955,0.0338496643459028,1.55755961559429e-05,2016,7,26,1
2016-07-27,3.89389903898572e-06,0.0064911296979891,0.286326184134698,0.776852327772846,0.783985950812267,0.458685731196362,0.0303996697973615,1.16816971169572e-05,2016,7,27,2
2016-07-28,1.16816971169572e-05,0.0096412940205286,0.397049203308257,0.778402099590362,0.761962057847764,0.460550908836036,0.0326036166534274,7.78779807797143e-06,2016,7,28,3
2016-07-29,0.0,0.0071959254240456,0.317442331355233,0.574575954394654,0.383654190614146,0.213794526735511,0.0133015591171752,7.78779807797143e-06,2016,7,29,4
2016-07-30,0.0,0.005984922822921,0.319673535504571,0.71702256903883,0.700901827017429,0.373989533199383,0.0179236172764513,3.89389903898572e-06,2016,7,30,5
2016-07-31,0.0,0.0066468856595486,0.252932105976356,0.509972275438842,0.562902045075775,0.244614737629083,0.0142127314922979,7.78779807797143e-06,2016,7,31,6
2016-08-01,0.0,0.0098165194772829,0.372443655280906,0.774504306652337,0.784005420307462,0.466173699048331,0.0304035636964005,3.89389903898572e-06,2016,8,1,0
2016-08-02,3.89389903898572e-06,0.0092324346214351,0.393548588072208,0.759516689251281,0.752998302260019,0.44828902076227,0.0278842110181767,3.89389903898572e-06,2016,8,2,1
2016-08-03,7.78779807797143e-06,0.0086483497655872,0.37722536330078,0.734564584209461,0.730877061819541,0.422480257931872,0.0206298771085463,3.89389903898572e-06,2016,8,3,2
2016-08-04,1.16816971169572e-05,0.0059654533277261,0.267845739295672,0.586253757612573,0.646141924832173,0.24351276420105,0.0119270127564133,1.16816971169572e-05,2016,8,4,3
2016-08-05,3.89389903898572e-06,0.0019664190146877,0.32002398641808,0.640215410494837,0.752998302260019,0.469152531813155,0.0247223649985203,3.89389903898572e-06,2016,8,5,4
2016-08-06,3.89389903898572e-06,0.0073088484961761,0.368596483030388,0.788549600485959,0.799857483295173,0.463891874211485,0.02399420587823,3.89389903898572e-06,2016,8,6,5
2016-08-07,1.16816971169572e-05,0.0079980686260766,0.394965967322399,0.780286746725231,0.781560051710979,0.463813996230706,0.0239591607868791,3.89389903898572e-06,2016,8,7,6
2016-08-08,7.78779807797143e-06,0.0075736336308272,0.392684142485554,0.768605049608274,0.763527405261436,0.446229148170646,0.0208596171518465,3.89389903898572e-06,2016,8,8,0
2016-08-09,0.0,0.0027607744186408,0.0765540551064592,0.374203697646527,0.689664034390916,0.370446085073906,0.0109963708860957,1.55755961559429e-05,2016,8,9,1
2016-08-10,1.16816971169572e-05,0.0047232995342896,0.312606108748812,0.724868775602386,0.820541874990265,0.452716383969596,0.017440773795617,3.89389903898572e-06,2016,8,10,2
2016-08-11,1.94694951949286e-05,0.0064794480008722,0.290554958491036,0.67544351510054,0.776462937868947,0.442265158948959,0.0158598507857888,7.78779807797143e-06,2016,8,11,3
2016-08-12,0.0,0.0055955329190224,0.390807283148763,0.767503076180241,0.771755213930813,0.447428469074654,0.0183558400697787,0.0,2016,8,12,4
2016-08-13,3.89389903898572e-06,0.0050425992554865,0.371450711025964,0.752180583461832,0.752153326168559,0.424240300297494,0.0153419622136037,1.16816971169572e-05,2016,8,13,5
2016-08-14,0.0,0.0047388751304456,0.363129448779652,0.749645655187452,0.724802579318723,0.368074700559164,0.0105407846985343,3.89389903898572e-06,2016,8,14,6
2016-08-15,3.89389903898572e-06,0.0027413049234459,0.357720823014501,0.747270376773671,0.520446863853714,0.119597215083407,0.0073166362942541,1.16816971169572e-05,2016,8,15,0
2016-08-16,7.78779807797143e-06,0.0034266311543074,0.272288678099154,0.714869242870271,0.680567886235846,0.332480569443796,0.0123358721555068,7.78779807797143e-06,2016,8,16,1
2016-08-17,1.16816971169572e-05,0.0011915331059296,0.251300562279021,0.575584474245752,0.497324891360217,0.332753142376524,0.0096529757176455,3.89389903898572e-06,2016,8,17,2
2016-08-18,3.89389903898572e-06,0.0011487002165007,0.201225020637665,0.670490475522951,0.76573913991558,0.425268289643786,0.0124955220161052,3.89389903898572e-06,2016,8,18,3
2016-08-19,1.94694951949286e-05,0.0020053580050776,0.33384343410744,0.707906951388564,0.703685964830304,0.245272806566671,0.0037498247745432,1.16816971169572e-05,2016,8,19,4
2016-08-20,1.16816971169572e-05,4.28328894288429e-05,0.0751405697553074,0.391979346759497,0.498306153918041,0.177374889023877,0.0081265672943631,3.89389903898572e-06,2016,8,20,5
2016-08-21,7.78779807797143e-06,0.0031774216158123,0.383992959830538,0.79203853402489,0.794701960967556,0.439371991962992,0.0109418562995499,3.89389903898572e-06,2016,8,21,6
2016-08-22,7.78779807797143e-06,0.0031540582215784,0.377665373892186,0.761078142765914,0.762067193121817,0.426078220643895,0.0099878510349983,7.78779807797143e-06,2016,8,22,0
2016-08-23,0.0,0.0023363394233914,0.358250393283803,0.746997803840942,0.742157687335483,0.403193775991776,0.0075853153279441,1.16816971169572e-05,2016,8,23,1
2016-08-24,7.78779807797143e-06,0.0021922651589489,0.360353098764855,0.760353877544663,0.766408890550286,0.412060184103547,0.0080019625251156,3.89389903898572e-06,2016,8,24,2
2016-08-25,1.16816971169572e-05,0.0022545675435727,0.367256981760977,0.761167702443811,0.741908477796988,0.363690170241266,0.0093804027849165,1.16816971169572e-05,2016,8,25,3
2016-08-26,0.0,0.0006191299471987,0.324973132096631,0.728225316573992,0.736527109325109,0.215305359562637,0.0017600423656215,7.78779807797143e-06,2016,8,26,4
2016-08-27,0.0,0.0015497718175163,0.262320296559351,0.700730495459714,0.519784901017086,0.312812485397879,0.0039678831207264,3.89389903898572e-06,2016,8,27,5
2016-08-28,7.78779807797143e-06,0.000794355403953,0.260618662679314,0.616902636948429,0.707061975297104,0.359691135928228,0.0036563711976075,3.89389903898572e-06,2016,8,28,6
2016-08-29,0.0,0.000256997336573,0.0786840178807844,0.310223042536953,0.374480164478295,0.154712396616981,0.0023480211205083,7.78779807797143e-06,2016,8,29,0
2016-08-30,0.0,0.0007164774231733,0.31783561515817,0.764695574973132,0.769971808170958,0.394113203432861,0.0044507266015606,3.89389903898572e-06,2016,8,30,1
2016-08-31,3.89389903898572e-06,0.0005685092596919,0.165132470445306,0.516755447564756,0.712092892855474,0.285644751802875,0.0030761802407987,1.55755961559429e-05,2016,8,31,2
2016-09-01,1.94694951949286e-05,0.000529570269302,0.310853854181269,0.710500288148529,0.71330000155756,0.338325311901313,0.0023597028176253,2.72572932729e-05,2016,9,1,3
2016-09-02,1.55755961559429e-05,0.0011097612261109,0.319587869725714,0.7102277152158,0.696606856377428,0.275781505537124,0.0023051882310795,2.72572932729e-05,2016,9,2,4
